Name,Age,Gender,City,Department,Education,Experience_Years,Salary,Performance
Nisha,25,Other,Indore,R&D,Diploma,15,82873,Average
Rohan,37,Male,Chennai,R&D,MBA,15,75399,Good
Sameer,55,Male,Indore,Marketing,MBA,14,25214,Good
Rohan,33,Female,Ahmedabad,Support,M.Tech,2,69425,Good
Vihaan,45,Male,Jaipur,IT,B.Tech,13,67880,Good
Sneha,53,Female,Delhi,Support,PhD,1,41409,Average
Zara,49,Male,Jaipur,Finance,M.Tech,8,116158,Average
Dev,26,Female,Mumbai,HR,MBA,11,32198,Good
Jiya,49,Female,Kolkata,Finance,PhD,16,105008,Poor
Neha,37,Other,Pune,Finance,M.Tech,7,97055,Average
Varun,41,Male,Delhi,Support,B.Tech,10,74960,Good
Meera,36,Other,Hyderabad,Finance,M.Tech,7,110239,Good
Aarav,50,Other,Chennai,IT,MBA,0,146126,Excellent
Sneha,36,Male,Jaipur,Finance,B.E,3,21200,Excellent
Pooja,50,Other,Hyderabad,Support,MBA,14,80409,Average
Tara,32,Female,Chennai,IT,M.Tech,12,149399,Excellent
Aarav,46,Female,Pune,Support,B.E,17,122563,Excellent
Om,39,Male,Bangalore,Support,MBA,4,74628,Average
Aarav,36,Female,Ahmedabad,Support,B.Tech,11,83860,Average
Pooja,48,Male,Delhi,IT,B.Tech,15,60072,Good
Neha,58,Other,Chennai,HR,MBA,17,90051,Good
Zara,54,Female,Pune,R&D,B.Tech,0,146442,Average
Om,27,Other,Pune,IT,B.E,13,61030,Average
Alisha,57,Female,Delhi,HR,Diploma,0,51169,Good
Kabir,34,Female,Delhi,R&D,MBA,3,130401,Average
Aarav,20,Male,Delhi,IT,M.Tech,17,43670,Poor
Rahul,52,Male,Ahmedabad,Sales,PhD,6,53236,Poor
Kabir,22,Male,Jaipur,Marketing,MBA,15,121864,Average
Sneha,58,Male,Mumbai,R&D,PhD,17,124011,Excellent
Simran,57,Other,Pune,R&D,MBA,0,100011,Average
Isha,34,Male,Indore,Finance,B.Tech,3,52041,Poor
Rohan,37,Other,Ahmedabad,R&D,B.Tech,17,30115,Poor
Yash,57,Female,Chennai,Support,M.Tech,1,96707,Good
Sara,50,Other,Jaipur,Sales,B.E,10,115481,Average
Rohan,39,Female,Pune,HR,B.E,4,57875,Good
Yash,26,Female,Delhi,Finance,MBA,10,114134,Excellent
Pooja,56,Other,Chennai,HR,B.Tech,5,114331,Excellent
Aditya,46,Male,Indore,Marketing,B.E,1,40902,Poor
Alisha,27,Other,Hyderabad,IT,Diploma,0,148516,Average
Rahul,33,Other,Hyderabad,R&D,B.Tech,11,61526,Poor
Sara,34,Female,Mumbai,HR,B.E,1,33209,Good
Tara,26,Female,Bangalore,Support,B.Tech,8,72279,Average
Isha,52,Male,Chennai,Finance,B.E,10,33535,Good
Sameer,53,Male,Jaipur,Support,B.Tech,9,59864,Average
Sameer,23,Male,Hyderabad,HR,MBA,5,122320,Excellent
Yash,20,Female,Delhi,HR,PhD,12,37549,Average
Vihaan,33,Male,Jaipur,Marketing,B.E,4,89772,Good
Meera,50,Other,Indore,HR,B.E,10,79159,Average
Priya,57,Other,Bangalore,IT,B.Tech,1,66161,Poor
Varun,39,Male,Kolkata,Marketing,MBA,6,138655,Good
Jiya,22,Male,Delhi,Marketing,PhD,13,143020,Average
Rohan,54,Other,Indore,Finance,MBA,1,113422,Average
Meera,52,Male,Jaipur,IT,M.Tech,16,102421,Good
Kunal,34,Female,Pune,Finance,M.Tech,10,37838,Excellent
Arjun,22,Female,Chennai,R&D,PhD,2,114391,Excellent
Isha,47,Other,Pune,Support,PhD,13,92607,Excellent
Dev,46,Female,Ahmedabad,Sales,PhD,15,117319,Average
Anaya,52,Female,Mumbai,IT,PhD,6,69687,Good
Aarav,38,Female,Kolkata,Marketing,Diploma,10,87696,Average
Riya,52,Female,Mumbai,Support,M.Tech,3,122545,Good
Rohan,50,Male,Kolkata,IT,B.E,7,121133,Excellent
Ritik,23,Female,Jaipur,Support,B.Tech,11,48959,Average
Dev,51,Other,Pune,Sales,Diploma,13,70777,Average
Varun,47,Male,Jaipur,Marketing,M.Tech,6,134244,Excellent
Nisha,35,Other,Ahmedabad,Sales,M.Tech,14,75489,Good
Farhan,47,Female,Pune,Finance,Diploma,17,147327,Average
Kabir,34,Male,Pune,Finance,PhD,2,101665,Excellent
Pooja,41,Male,Jaipur,Support,PhD,13,117086,Good
Riya,50,Male,Delhi,HR,M.Tech,5,92635,Poor
Jiya,40,Female,Chennai,Support,M.Tech,17,145032,Average
Alisha,51,Other,Jaipur,Support,M.Tech,0,138015,Excellent
Kunal,26,Male,Indore,HR,Diploma,2,91046,Poor
Yash,52,Other,Jaipur,R&D,PhD,2,143150,Average
Vihaan,27,Other,Hyderabad,Sales,B.E,1,109647,Good
Nisha,33,Male,Bangalore,Sales,Diploma,6,65286,Excellent
Zara,44,Female,Kolkata,Support,Diploma,8,40199,Poor
Ritik,51,Female,Mumbai,R&D,M.Tech,10,76285,Poor
Rahul,47,Other,Chennai,Marketing,B.E,7,149110,Average
Vihaan,21,Male,Pune,Finance,B.Tech,10,101498,Poor
Om,36,Other,Jaipur,HR,PhD,13,144236,Excellent
Yash,46,Other,Hyderabad,HR,PhD,9,115067,Excellent
Sara,21,Female,Delhi,Finance,PhD,0,97817,Excellent
Riya,27,Female,Delhi,Sales,MBA,8,134778,Poor
Varun,57,Female,Delhi,Support,B.Tech,17,52541,Good
Sara,39,Male,Ahmedabad,HR,M.Tech,15,30369,Excellent
Meera,56,Male,Chennai,Sales,B.Tech,11,75133,Good
Riya,40,Male,Hyderabad,R&D,B.E,9,54498,Excellent
Ritik,45,Male,Hyderabad,Support,B.E,7,137046,Excellent
Anaya,50,Female,Pune,Support,M.Tech,4,88245,Average
Simran,39,Other,Kolkata,HR,B.E,12,110460,Good
Neha,25,Female,Hyderabad,Marketing,M.Tech,10,114989,Good
Farhan,34,Other,Ahmedabad,R&D,M.Tech,0,130828,Good
Yash,20,Male,Jaipur,Sales,Diploma,0,115118,Excellent
Aditya,45,Male,Hyderabad,Support,PhD,11,93137,Poor
Sneha,48,Female,Ahmedabad,Sales,B.Tech,0,70445,Poor
Kunal,21,Male,Mumbai,Marketing,Diploma,7,81808,Poor
Farhan,41,Female,Delhi,Marketing,M.Tech,12,148929,Good
Sneha,48,Other,Indore,R&D,MBA,15,51471,Average
Meera,28,Male,Bangalore,Sales,MBA,0,60066,Good
Zara,40,Other,Mumbai,Support,M.Tech,15,96075,Average
Kunal,51,Female,Delhi,IT,MBA,11,132400,Good
Priya,51,Female,Kolkata,HR,B.Tech,17,31183,Average
Tara,59,Other,Hyderabad,Sales,Diploma,10,149570,Excellent
Rahul,45,Male,Delhi,Support,B.Tech,16,121104,Poor
Aditya,32,Male,Jaipur,Finance,B.E,15,65216,Poor
Jiya,22,Female,Jaipur,Finance,Diploma,10,37508,Excellent
Sneha,51,Female,Bangalore,R&D,PhD,2,53341,Good
Varun,52,Female,Bangalore,Finance,Diploma,14,33536,Poor
Isha,52,Male,Ahmedabad,Sales,B.Tech,4,114191,Excellent
Isha,32,Other,Indore,Sales,Diploma,11,110940,Poor
Riya,25,Other,Indore,Marketing,PhD,7,36854,Average
Priya,23,Male,Indore,R&D,M.Tech,12,32342,Good
Neha,57,Other,Indore,HR,PhD,14,42747,Excellent
